微博id,微博正文,发布时间,点赞数,转发数,评论数
Nnd9CynIg,阿维塔智驾征珠峰圆满收官！华为ADS 2.0高阶智驾表现确实是“老司机”级别～BEV融合感知+基于激光雷达的GOD网络的环境感知能力双Buff加持，阿维塔11鸿蒙版穿越了3公里长度的全黑隧道，且能应对各类动态、静态、标准或异形障碍物，实现100%的自动避让率。智驾可行驶里程覆盖率高达91%。大家平时驾驶遇到的场景有的也刁钻堪比珠峰，比如全黑隧道、障碍物掉落紧急制动等等场景，确实很需要这种领先的高阶智能帮助实现提前预判和精准决策～上珠峰也算是一场提前的续航“秋冬大考“。在冬季驾驶阿维塔效果如何还不清楚，冬季武汉有时候也趋于零度，续航补能是一个容易焦虑的点。这次，阿维塔11鸿蒙版的“三电系统”在珠峰完成了极限环境的耐受考验，在重庆至康定的“光电挑战”中，以智驾全程零接管“一箱电”跑了535km，证明了阿维塔11鸿蒙版优秀的真实续航达成率、可靠的电驱性能、以及优异的补能效率。阿维塔11这款产品的综合实力还是很不错的，顶级的智驾体验在车主端的感知还会越来越强～#阿维塔智驾征珠峰#             [组图共9张]      原图                             ,2023-10-10 15:48,108,4,23
Nnd0ErtkB,绿色、金色、黑色，选哪个？  [组图共2张] 原图 ,2023-10-10 15:25,351,11,198
NncUroNtP,#你期待iPhone如何升级#别的先不说，2023年了，标准版还没高刷...[揣手]  原图 ,2023-10-10 15:10,952,15,377
NncL8lhuO,vivo Y78(t1)、OPPO A2x、荣耀畅玩50 Plus三家差不多同时更新的三款天玑6020新机预计是中低端线下走量机外观选哪台？#新机来了#  [组图共6张] 原图 ,2023-10-10 14:47,423,13,187
NnbeSouEs,#手机到底多久换一次最好#？换机频率更多还是取决于个人状况，有不少物质欲不高的用户会用好几年，也有不坏不丢不换机的，预算充足的的有一年一换的，也有想尝鲜新配置新功能一年换好几台的。你多久换一次新手机？ 你多久换一次新手机？  ,2023-10-10 10:55,26151,33,463
Nnb6H1WJ7,#库克回应每年iPhone几乎没太大升级#  Tim Cook在接受Brut杂志采访时被问及为什么苹果每年都要发布一款新的iPhone？新iPhone几乎没有太大升级，这与苹果一直倡导的环保观念不符。库克称：“我认为对于那些想要（新手机）的人来说，每年都能买到一款新iPhone是件很酷的事情。我们所做的就是允许用户用他们的手机进行换购。如果手机还能用，我们则会将其转售。如果不能用，我们也有办法将其拆解，将其中的材料用来制造新款iPhone。” 有每年都换新的吗？👀                  原图                             ,2023-10-10 10:35,929,29,304
NnaWetSff,每日打卡✓  [组图共2张] 原图 ,2023-10-10 10:09,325,6,99
Nn6kG0bgR,突击询问，五年前你在用什么手机？#小白小调查# 最近闲来无事重测一批五年前的旗舰机，明天和大家聊聊它们现在体验怎么样了，当年吹的一些牛有没有实现  原图 ,2023-10-09 22:26,579,30,990
Nn5X4wgYR,这应该是机圈第五台24GB+1TB大内存大存储手机了存储价格下来后，有多少入手大存储版本的？[举手]  原图 ,2023-10-09 21:27,423,17,124
Nn5hbm1lI,#微博宠粉季##数码博主来宠粉# 这条被夹了客服说原博无法开奖，只能重新抽奖了[苦涩]老规矩：转评赞抽个「铁粉」送，3天后开奖  抽奖详情  原图 ,2023-10-09 19:44,1186,980,1086
Nn4iT9fJk,Get瑞幸猫和老鼠联名贴纸正确用法  [组图共2张] 原图 ,2023-10-09 17:16,1824,54,196
Nn40huOTO,#微信内存从126G到75G#占用170G存储空间的微信[苦涩]图片和视频占比差不多一样聊天记录不好清理只能先从视频和图片下手了你有定期清理微信聊天记录的习惯吗？  [组图共2张] 原图 ,2023-10-09 16:30,317,15,115
Nn3U1c8ur,#你会买联名款的数码产品吗#会。不过要看具体联名的IP以及联名款产品定制深度以及综合值不值得买再决定是否入手。高达、EVA、柯南、阿童木、火影、龙珠、变形金刚、可口可乐、米奇等等，大家对哪家的联名款印象最深？  [组图共9张] 原图 ,2023-10-09 16:14,236,18,125
Nn3z9xfkC,#MIOS# 网传MIUI 14是封箱之作...那就是说没有MIUI 15直接上OS？K60至尊版还会首批吗  原图 ,2023-10-09 15:23,3711,16,713
Nn3tJ0FFc,小伙伴买的官方素皮磁吸保护壳绿色搭配雅川青颜色挺好看的 99块钱但用了一周后手机壳两侧和四个角发黄明显[苦涩]  [组图共4张] 原图 ,2023-10-09 15:10,419,12,174
Nn2bp1Gxt,魅族PANDAER 35W GaN 潮充价格出来了89块钱 首发送USB-C 充电线iPhone 15系列好搭档转评赞抽个「铁粉」送出，3天后开奖#微博宠粉季##数码博主来宠粉#  抽奖详情  原图 ,2023-10-09 11:52,518,274,500
Nn2466Ibd,#老乡鸡外卖#感谢老乡鸡宴请一到点工作室小伙伴都在抢有一个买到了 还有买到的吗  [组图共2张] 原图 ,2023-10-09 11:34,437,8,116
Nn1Z91lPH,OPPO 2023开发者大会来了11 月 16 日正式发布全新 ColorOS14图2是 ColorOS14 新一批公测计划黑厂系用户看看有没有你的机型  [组图共2张] 原图 ,2023-10-09 11:22,522,14,159
Nn1Voaqv7,好家伙 这周四就发布了荣耀Magic Vs2荣耀手表4 Pro官宣 10 月 12 日19：30 发布#新机来了#  原图 ,2023-10-09 11:12,664,13,140
Nn1lKv6Mi,#瑞幸 猫和老鼠#买到了给大家尝尝味道  原图 ,2023-10-09 09:45,6198,184,647
NmWMChROs,明天周一，这个月要发的新机应该会开启正式预热了，大家最期待哪台？  [组图共2张] 原图 ,2023-10-08 22:07,773,10,242
NmW3MyZN8,五年前的手机现在体验怎么样？最近做项目测试小米8 透明探索版，《原神》平均帧率28.6 FPS，功耗4.3 W，机身最高温度43.8 ℃；60帧+极致画质的《王者荣耀》，平均帧率 59.3 FPS，功耗 3.7W，机身最高温度41.7 ℃。#小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式(数据基于 小米8 透明探索版 MIUI 12.5.2.0(QECCNXM)  系统测试)             [组图共3张]      原图                             ,2023-10-08 20:17,455,10,182
NmVGGk6PO,🍠有用户在讨论华为Mate 60 Pro星环里面能不能做贴纸装饰（类似图2），或者放块屏幕让用户自定义设置熄屏、壁纸，这一看，后者说的不就是传音刚发布的小折叠吗  [组图共4张] 原图 ,2023-10-08 19:20,520,15,119
NmVablnd4,「小白」为什么APP越来越大 体验却越来越差？#软件为啥越来越大# 关于手机变卡这件事，之前我们已经出过两期视频，一期是从宏观的软硬件角度聊了聊你的手机为什么越用越卡，另一期则是实测了手机系统是不是会真的负优化。还没看过可以补补课。根据之前我们聊的，你的手机越用越卡，是因为软件日益增长的算力需求与老设备无法升级的硬件性能之间的矛盾 这条定律来说，优化的压力其实就来到了软件这边。所以今天，我们就来聊聊真正决定你的手机能用几年的大功臣——国产“3A大作”。#小白测评# 小白测评的微博视频                                 ,2023-10-08 18:00,1637,663,549
NmUfbjCNX,负责小米大家电部的张峰要离职了？新浪科技独家消息：小米集团合伙人、高级副总裁、大家电部总裁张峰将于今年12月完成工作交接后离职。大家电部也将重组：原小米大家电部电视部将并入手机部，任命潘俊继续担任电视部总经理，向手机部总裁曾学忠汇报；同时，成立新大家电部，业务包含空调、冰箱、洗衣机等，任命单联瑜担任大家电部总经理，向集团总裁卢伟冰汇报。2020年升任的四位合伙人，就剩下卢总了（受总2021初请辞后去了新加坡字节跳动，王翔去年底退休）             [组图共3张]      原图                             ,2023-10-08 15:39,1242,17,230
NmU1KBGJX,有遥遥领先用户吗评论区揪 2 个人送出 CASETiFY 手机壳一个华为 Mate 60 Pro / Pro+ 适用#微博宠粉季##数码博主来宠粉#  [组图共2张] 原图 ,2023-10-08 15:06,532,90,638
NmTIv0F1H,#iPhone15Pro蓝色钛金属价格暴跌#看了下第三方，部分版本比官网便宜1500（1TB原价12999），可能是是苹果史上掉价最快的版本问问大家，#手机配色会影响你的购买欲吗# ？  原图 ,2023-10-08 14:19,391,10,133
NmStN3Yx3,收到了红魔氘锋150W全能充GaN内透+RGB透明设计，150W四口快充电，双C口+A口+DC口，全彩显示屏可以显示实时充电功率，充游戏本就加个转接头，平时平放在桌面就行，当个潮搭单品～之前海外众筹129美元起，国内10.15上市，价格未知。这种桌面充电站大家觉得多少钱可以接受  [组图共9张] 原图 ,2023-10-08 11:10,217,12,79
NmS4YwLHL,有抢到的吗  [组图共3张] 原图 ,2023-10-08 10:08,1089,12,312
NmNvrAMgR,王石手里这台新款折叠屏有认识的吗  [组图共2张] 原图 ,2023-10-07 22:30,476,13,105
NmMwoq5JX,#小白小调查#  经常换机的朋友，你们一般跨品牌迁移数据有没有什么高效同步方案？有时候跨品牌换机应用数据不能同步迁移可太糟心了  [组图共2张] 原图 ,2023-10-07 20:00,483,16,176
NmLEwoRZ0,小伙伴的手机储存空间，小而美占用了160多GB大家手机里哪个App占用体积最大？  原图 ,2023-10-07 17:47,545,17,228
NmKPCBTlW,超5W台了  原图 ,2023-10-07 15:41,1039,15,239
NmKiTwCzB,#中秋国庆假期国内8.26亿人次出游#中秋节、国庆节假期8天，国内旅游出游人数8.26亿人次，按可比口径同比增长71.3%；实现国内旅游收入7534.3亿元，按可比口径同比增长129.5%。大家出游了吗？都花了多少钱👀  原图 ,2023-10-07 14:21,217,7,80
NmJ0zcKdW,Nothing 和 CASETiFY 联名出了一套 iPhone 手机壳  [组图共3张] 原图 ,2023-10-07 11:03,346,16,95
NmIYK2phc,收到了PANDAER 35W GaN 电源适配器、PANDAER HIFI 解码耳放魅族做配件，造型上总有新想法解码耳放也做了很久了，大家现在还有用有线耳机的习惯么  [组图共4张] 原图 ,2023-10-07 10:58,209,24,61
NmE15f4Pj,一直刷到问界大定刷新记录的图明天活动最后一天好奇最终成绩  原图 ,2023-10-06 22:20,428,4,111
NmDUufcHD,华为微泵液冷手机壳上架后一直很紧俏，数据库也有实测表现：在数据库3.5《原神》测试中，带壳与不带壳状态下，最终的游戏平均帧率相差并不大，不过从帧率曲线趋势来看，带壳后锁帧的时间延后了，背部温度相比不带壳温度要低一些，测试时手上的温度体验也更好些，取下壳后手机温度低了1℃多。秋天已经来了，大家现在还会给手机加散热背夹or类似配件玩游戏的吗？#小白测评数据库#环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式）(数据基于 华为 Mate60 Pro 测试时最新版HarmonyOS 4.0.0.121(SP3C00E111R4P9)系统测试)             [组图共4张]      原图                             ,2023-10-06 22:04,572,10,162
NmDPtoLwC,温馨提醒假期体验卡已结束，明天工作日，iOS用户记得定闹钟  原图 ,2023-10-06 21:52,862,15,123
NmCOreaFW,#手机的超分插帧有用吗# 你觉得手机的独显芯片、超分插帧有用吗？实测视频👉🏻网页链接 你觉得手机的超分插帧有用吗？  ,2023-10-06 19:17,7321,9,102
NmCvmlJZV,「小白」手机超分插帧真的有用吗？五大品牌1000帧实测！#手机的超分插帧有用吗# 现在很多手机都配备了“独显芯片”，说可以实现游戏超分插帧功能，听起来相当厉害，手机“独显芯片”和电脑独显是一个东西吗？手机超分插帧是怎么实现的？ 本期我们又实测了五款主流热销手机最新版本，看看超分插帧到底有没有用？记得点赞收藏~感谢啦~ #小白测评# 小白测评的微博视频                                 ,2023-10-06 18:30,1859,590,413
NmCre9dhL,貌似还有很多人对手机重量没啥概念，小伙伴在某小说评论区发现几个读者因为手机重量争论起来了，说一部手机起码700克，这可太离谱了直接给大家打出几部热门手机的重量参数：小米13是189g，华为最新旗舰Mate60 Pro是225g，被称为半斤机的iPhone 14 Pro Max是240g，我们体验过最重的某三防手机，拿在手机像板砖，也才560克。真要是700克的手机是啥概念             [组图共2张]      原图                             ,2023-10-06 18:19,902,12,167
NmBWR1fib,Counterpoint发布的2023年7月国内手机单品销量前五名：①iPhone 14 Pro Max②iPhone 14 Pro③OPPO A58④iPhone 14⑤vivo Y53t有7月换机的嘛？买的哪台？  原图 ,2023-10-06 17:04,535,15,191
NmAyigqsn,刚看完《坚如磐石》电影，里面有个屏蔽信号的情节，反派得意洋洋的拿着卫星电话说他们没法儿和外界联系，屏幕外的我默默看了看手上的遥遥领先 不过拍摄的故事背景应该很早了，里面还有摩托罗拉翻盖机，机圈职业病系列...  ,2023-10-06 13:31,542,12,114
Nmua0m3Rd,大家假期记录生活拍照多些还是录制视频更久些？耗电量大吗？相机App作为手机里的高负载应用，耗电量很大，数据库续航测试模型中有「半小时视频录制」，这个环节各款手机耗电量百分比主要集中在9%~14%之间。（数据来自于数据库测试符合标准的75台手机不同手机录制视频质量可能有差异、电池容量也所不同，仅作参考） #小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，录制视频：1080P+60 FPS                  原图                             ,2023-10-05 21:15,467,16,178
NmtBl0YPA,昨儿谷歌发布了Pixel 8系列，居然提供7年Android大版本软件更新和7年安全补丁更新，应该是机圈提供服务最久的吧 图2是一位博主整理的各品牌系统维护周期。你用过最久的一部手机大概用了几年？  [组图共2张] 原图 ,2023-10-05 19:50,474,27,162
Nmtnls1yg,为啥有些厂商的删除照片只有一起删除云端的选项，不能保留云端删除本机？像华为给个勾选的开关就挺好的  [组图共2张] 原图 ,2023-10-05 19:15,769,20,223
NmsxUbbIG,#腾讯视频 胆小模式#《西出玉门》新增「胆小模式」可以选择，开启后会有高能恐怖片段提醒，恐怖画面开大灯、自动提高屏幕显示亮度，恐怖剧情堵耳朵、降低手机音量，开启弹幕及特效护体，大家看类似恐怖片段需要这个模式吗  [组图共4张] 原图 ,2023-10-05 17:08,1098,38,130
Nmq7no3vz,#出游带充电宝还是快充头#像我情况可能比较特殊小长假出门这俩都带，一个多口氮化镓充电头用来给笔记本手机充电，一个充电宝主要是备用，到酒店放行李后再出门的话就只带了俩手机，一天下来两台电量都还剩不少。你出游一般会带充电宝还是快充套装？又或者手机续航杠杠给力啥都不用带  原图 ,2023-10-05 10:57,369,8,178
