微博id,微博正文,发布时间,点赞数,转发数,评论数
MBCLuEyoS,vivo X Flip首发体验：终于，可用大于可爱了！非常惊喜的一次开箱[欢乐熊出没]！简而言之：vivo X Flip实实在在的给了竖向折叠屏一次小小的震撼，就问这个壁纸主题可不可爱：） #vivo X Flip# #新机来了# 迪仔Dizzz的微博视频  抽奖详情  ,2023-04-12 12:00,1470,1834,1914
MBtAXufA9,到底苹果AR/MR设备长啥样？有参考图了产品设计师Marcus Kane根据爆料、公开的专利图渲染了一组崭新的概念图。设备外观的灵感来源于滑雪护目镜，是挺像的hh，虽然现在还不确定苹果到底会不会采用腰间外挂电池的方案，但他猜想出一种斜挎式电池小背包🎒的使用方式。而与先前的渲染图相比，他认为苹果的设计思路一定会更加强调佩戴的舒适性，并发挥配件设计的优势，所以新的外观看起来非常像把Apple Watch表带和AirPods Max的网面织物，两者的设计元素啪叽组合在了一起 #苹果头显#             [组图共6张]      原图                             ,2023-04-11 12:39,121,6,37
MBlSu74Xt,好家伙，我躺在蔚来EC7里看飞机了EC7新配色「曙光金」发布，去躺了一下😌～新升级的副驾（他们叫女王座驾），在之前的基础上增加腿托和腿部座椅加热，一键就能躺倒太带劲了！印象更深的是这辆车后面有一个主动式升降尾翼，两个档位，可以随驾驶姿态自动调节（但没开，是静态体验hh），还可以躺在1.94平的全景天幕戴AR眼镜看201寸的大屏👓  这次体验蔚来EC7有两件事我挺忍不住惦记。一个是我一直很爱SUV，拥有的两辆车，宝马X3和理想L8 Max也都是SUV，但这是我第一次接触Coupe SUV 电车，蔚来EC7的侧面一下子就让我理解肌肉&线条美同时存在是什么意思，大概就是空间大、运动感又不失优雅hh我先前一直很看重SUV可以方便露营，远途耐造，但在城市开，没有朋友一起的时候总感觉自己在开“大船”hhh以后Coupe这种车型就也会在我考虑范围内啦！在城市开很漂亮，而且EC7的风阻还超低，风阻系数0.230cd。二是智能化的另一种解，看惯了各家大多以屏幕多为智能化方案，这回在蔚来EC7戴AR眼镜，我不能说完全喜欢，因为感觉要考虑后续路上颠簸的防抖做的怎么样，晕不晕🌟。但也算见识了在车内拥有更大屏幕的另一种选择。因为我自己在开车的时候，旁边如果有人看视频，等红绿灯的时候难免会想瞟两眼👀。呐，这时候我就觉得AR眼镜其实折叠的不只是大屏，也折叠了主驾对于旁边的注意力。其他的具体细节大家看图叭！ 抽奖详情             [组图共9张]      原图                             ,2023-04-10 17:00,262,321,448
MBjYu6h4z,我靠！连消费级无人机都开始三摄了去年Mavic 3首次在消费级无人机中引入双摄系统，今天看爆料Mavic 3 Pro升级为三摄镜头了！主摄升级到20MP（普通版）or 40MP，增加了超广角，并支持28倍（普通版）or 56 倍的混合变焦。在曝光的操作界面里可以看到有对应的1x/3x/7x的快捷变焦选项...  [组图共3张] 原图 ,2023-04-10 12:09,120,8,33
MB9VY5Myh,iPhone 15系列或成为变化最大的iPhone📱9to5Mac根据MFi配件厂商提供的独家 CAD 文件爆料，制作了最新的 iPhone 15 Pro 系列的高清渲染图，看看👀🔸全新深红色配色，颜色代码410D0D🔸全新的钛合金中框，边框更圆润，更厚了一点点8.24mm，边框更窄了一点点1.55mm🔸取消实体音量/静音按键，改用全新Action Button触觉按键，支持自定义快捷键🔸改用USB-C接口，大概率普通充电线激活PD快充，苹果自家协议充电更快🔸采用潜望式长焦，Pro Max机型或许会降低后摄模组的凸起高度，反倒是Pro机型的单个摄像头凸起或许增高至一倍 #iPhone15Pro深红色#             [组图共6张]      原图                             ,2023-04-09 10:36,1197,50,312
MB2q321Xi,不是吧？给AirPods加一块屏幕✨新专利显示，苹果正在探索在AirPods充电盒上添加一个可以交互的触控屏，可以控制音乐播放、调整音量、切换播放源等等，感觉更方便独立使用了。不过这倒是唤醒了我4年前开箱过一款已经带显示屏的蓝牙耳机的记忆，在座还有没有人看过 但这款带屏幕的AirPods近期应该都不会出，最多简简单单换个C口充电⚡️大家现在在用的是哪款耳机，也可以相互安利下👀             [组图共4张]      原图                             ,2023-04-08 15:28,1746,77,273
MAU5nFLnY,见过几样 ö ?  [组图共9张] 原图 ,2023-04-07 18:15,367,8,91
MALJHxfxX,VLOG 67｜点击收获巨大大大大快乐✨这趟去上海逛了喜欢的玩具店，买了巨大和巨小两种快乐回来我一直觉得，玩具是现实世界的bug，它给了我们保持天真的借口。啊！！！！谁能忍住不喜欢这些可爱的小登西呢～ #记录春日浪漫# #令人心动的VLOG# 迪仔Dizzz的微博视频  抽奖详情  ,2023-04-06 21:00,1480,2116,1994
MALlS82Ag,谁还不知道这三个无敌可爱的「放松」App！！！！1⃣️可以自己“DIY”位置的空间音频白噪音！试问谁不想把猫猫的呼噜声放在自己怀里！（尤其跟猫说它不同意的时候）当屏保画面也耐看，如果有支持播放空间音频的AirPods设备，还可以加分体验。不订阅的话有15种音效，同时支持2种音效的位置自由组合，舒服坏啦！2⃣️每个元素都非！常！可！爱！的冥想App～通过视觉+震动反馈+声音能更有效的帮助进入状态，一共有「正念呼吸」、「能量冥想」、「平衡冥想」、「自然白噪音冥想」4种冥想练习，目前完全免费而且还无内购✨3⃣️助眠向保持专注向的白噪音FM ！多种音乐风格🉑️选，油画风、星空风等，我最爱赛博风，贼带劲！             [组图共6张]      原图                             ,2023-04-06 20:01,456,65,52
MzWyUEiRb,抓到春天啦！  原图 ,2023-04-01 10:43,828,0,82
MzO1daiW0,还以为手机坏了～网易云的这个彩蛋好可爱XD  原图 ,2023-03-31 12:58,270,3,94
MzMWi6M5J,魅族20 双色图浅看一下👀 我先前用魅族不多，这回摸索了一段时间Fly me系统。发现魅族的小窗和一些小操作确实有不同于别家的小设计，比方说录屏截图的操作及时性和分享、比方说游戏登陆不用跳转，同屏就能确认。看到魅族发布会上信誓旦旦要回到中国手机前5，心底里就还挺希望这个曾经的小厂，在现在所有力量的加持下能再次被它的用户喜欢，多一些有竞争力的产品。最后一图评论里送魅友叭             [组图共6张]      原图                             ,2023-03-31 10:13,293,12,243
MzH9WEgn6,来看魅族发布会啦！开场前屏幕上一直滚动魅友的名字好燃[开学季]猜一波魅族20 系列起售版多钱 带礼物回去给第一位猜对的朋友！ #魅族20发布会# *更新，配置和价格都公布啦，骁龙8 Gen2 直角边框 2999起！ （超预期，蛮有诚意了！）  [组图共6张] 原图 ,2023-03-30 19:30,227,7,262
MzEVE6k2Y,请问上海的朋友！只待一天，哪些店是必吃必逛的[欢乐熊出没]  ,2023-03-30 13:49,597,78,300
MzCyfpd7F,哈！苹果WWDC 2023 定档6 月6-6月10✨新系统iOS 17 / iPadOS 17，watchOS 10 和 macOS估计都会如约而至！但其实更想看看传了那么久的AR/MR头显这波会不会出手  原图 ,2023-03-30 07:46,187,4,45
MzpsbnSVg,朋友们！咱玩个接力吧🌟格式是：我有个朋友，在xxxxx工作，月薪xxxxx，xx下班这样不管是写自己的，还是真写朋友的，都不会泄漏隐私，大家也都可以相互参考一下🥪（突然看上条微博发现都好累啊，感觉如果有好奇别人工作的可以翻翻看）  ,2023-03-28 22:26,1820,37,708
MzphIeoYb,每次路过这个拐角都堵…一抬头，抖音集团  [组图共2张] 原图 ,2023-03-28 22:00,717,11,109
MzlLln2Fq,iOS 16.4 正式版推送更新啦✨🔺新增 21 个 Emoji 表情符号🔺优化了iPhone 14系列的车祸检测功能🔺新增「钱包」小组件，追踪Apple Pay支付的订单&快递信息🔺适用于蜂窝网络通话的「语音突显」会优先突出你的声音并隔绝周围的环境噪声以及支持检测 iCloud 共享照片图库中的重复照片和视频，还有一些针对 iPhone 的其他功能增强、错误修复和安全性优化。更吗？             [组图共3张]      原图                             ,2023-03-28 13:02,267,10,203
Mzlx95PvT,服了啊！Mate X3 不会被压垮，只会变薄  [组图共4张] 原图 ,2023-03-28 12:27,287,2,61
Mzf6VsDUC,在开发者活动跟库克面～基～啦搞事情嘿嘿！这一次和@踢踢小鱼w @影视飓风MediaStorm 一起参观了@flypig 的工作室，还和几个超nice的App开发者&团队，聊了聊背后的趣闻and故事，库克也来啦[赢牛奶]！ 迪仔Dizzz的微博视频  ,2023-03-27 20:06,3537,4035,3798
Mzc7Nb04q,才发现微信读书的一个绝绝功能诶！可以连接纸书📖点开正在看的电子书，在下方「笔记」-「连接纸书」，用摄像头拍摄你的实体书，就可以识别出你在这一页所有划过的线。用这个方法就可以快速把看过的纸书里，那些曾经有想法的句子都搬进电子书架里，省时省力值得一试！✳️前提是要微信读书有收录哈             [组图共4张]      原图                             ,2023-03-27 12:30,787,109,139
Mzc0LzhKg,苹果AR/MR头显终于有新动静，但是有点谜🤔️《纽约时报》消息，部分苹果员工透露，前不久苹果内部刚刚在史蒂夫・乔布斯剧院向公司的100位高管进行了设备演示，但部分员工认为其还没完全准备好。最新爆料称这款头显预计会有350克重（？）大概就是比套着壳的iPhone 14 Pro Max略重的设备戴在头上。机身采用碳纤维框架，需要通过腰部佩戴的电池续航。定价换算下来要20636块...怎么听起来这一套下来，尝鲜的身心压力都有点大啊？#苹果向高管进行MR头显里程碑展示#                  原图                             ,2023-03-27 12:12,250,2,121
Mz6h9qYMX,整理素材又翻到Find X6 Pro的照片了～巨喜欢这次的3倍长焦，不假、不虚、多试几种构图还能把生活原本不起眼的画面拍得有点小小了不起  [组图共12张] 原图 ,2023-03-26 21:36,521,10,166
Mz4SN9gSK,送！这副Nothing Ear（2）省流：看起来依然特别，这回听起来也“个性化”了外观几乎没变🤏🏻新一代只是在耳柄上明显印了Nothing Ear (2)的字样，但在一众TWS耳机里这个外观依然能打！充电盒更薄更轻，据说也更耐划（咱狠不下心来），配合充电盒满电可播放36小时新一代会更着重音质提升，加入了个性化降噪&声音配置功能🎧，并增加了Hi-Res Audio认证和LHDC 5.0支持，高低频在纯净的基础上细节更多啦✨（不过是相较上一代提升明显，不要过多期待哈。毕竟它的价位是149美元）「均衡器」功能依然实用，对于日常喜欢听低频+氛围感强一些的曲风时，把它调到「低音增强」模式感觉👂一下给劲了，这一代还支持自定义设置对了，它家耳机的提示音超有辨识度！摘戴耳机会有短促的嘟～噜～声，尤其是打开通透模式后的音效，感觉耳朵被“哈”了的一口👌收到后自己听听吧，三天后平台开！ 抽奖详情             [组图共4张]      原图                             ,2023-03-26 18:03,895,752,800
MyMPVFHYH,《珍的不一样》设定太有意思了，每个人到18岁都会有超能力！有的人可以倒放时间，有的人变成了猫，有的人可以用屁股3D打印哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 强推✨  [组图共2张] 原图 ,2023-03-24 20:07,361,42,108
MyLmUpBuh,啥唇膏最好使呢？我的嘴好干，干得像小刀儿一样都能开快递  ,2023-03-24 16:23,764,9,595
MyJ5Ktfmm,发现我们大厦的货梯竟然有个00层…而我们正常的客梯是完全没有这个按键的！好奇半天点了一下，00层竟然一片漆黑！！！而且不能进入，直接就是密码锁的……直到碰到了顺丰的人谜题才解开原来这是高层大厦的避难层，说里面应该是有水和应急食物的，而且应该挺多的，估计啥都有为了以防万一，聊着聊着竟然有些饿了                  原图                             ,2023-03-24 10:35,428,5,95
MyDknjROO,真正的学习平板？！华为MatePad 11英寸 2023款柔光版首发体验拿到这个平板最重要的事，就是看看这个柔光屏到底有什么不同？跟普通平板的区别在哪？本视频最终献给真的打算用平板学习的朋友，是你吗#如何评价华为新发布的柔光屏平板##华为发布首款纸感柔光屏平板# 迪仔Dizzz的微博视频  ,2023-03-23 19:55,1271,1841,2231
MyBAO7VzS,华为P60 Pro洛可可白上手体验：啊这...独一无二！？快～速～上～手～华为P60 Pro洛可可白配色，第一眼还以为是碎啦[欢乐熊出没]！时隔2年，感觉这次的P系列发生一个气质大变化！体验了几天新机之后，不论是新模组还是新外观，里里外外都有一些不同之处～来看：）#华为P60开箱# #华为P60# 迪仔Dizzz的微博视频 抽奖详情                                 ,2023-03-23 15:30,2673,2933,2467
MyiJP1uJV,新长焦，让我们坐在故事前排✨｜OPPO Find X6 Pro首发影像体验我太太太喜欢这次OPPO长焦的人像拍摄了！！！！带着OPPO Find X6 Pro去阿那亚看海的这一趟，我不止收获到了一票以前难拍到的好照片，还有体验这台新手机的好心情：）#OPPO Find X6# #新机来了# 迪仔Dizzz的微博视频  ,2023-03-21 15:30,2695,4545,4045
MygPYzvtG,啊啊啊啊啊啊啊冰美式点成超大杯热美式了，苦上加苦苦不堪言的一天  ,2023-03-21 10:39,404,5,86
MybCDzUyb,#“十三香”香在何处# 京东电脑数码打造的潮电新秀场值得一逛！最近惦记买数码的朋友可以多看看@京东电脑数码，今晚20点戳这里进入观看 网页链接在#IN JOY潮电新秀场# 中，「笔吧评测室官博」表示，第13代酷睿标压处理器无论是在游戏性能还是生产力水平方面都能直接拉满！简单来说就是第13代酷睿标压处理器完全可以同时满足打工人既追求性能，还要轻薄的双重需求！网页链接  京东电脑数码的微博视频                                 ,2023-03-20 21:23,1122,1981,1532
Myabx4YZE,收到了一个车牌，居然是魅族发布会的邀请函！“车牌号”是200330，估计是魅族月底蓄力的一次大动作，应该还会有与领克联合的新车机系统！用过魅族的朋友如果有人喜欢这个纪念车牌，我从评论送出  [组图共2张] 原图 ,2023-03-20 17:43,335,4,181
MxSwHuPiZ,笑死！P60这个外观远看小香风，近看有点像洛可可珍珠（？）结果有人说细看其实是考拉#华为P60外观官宣# #华为P60手机外观公布#  [组图共3张] 原图 ,2023-03-18 20:46,839,32,172
MxRChtQ5V,9.4高分剧情解密游戏续作！我蹲到了[收到]！iOS和安卓上都有~叫房间的秘密2:起点👀前作我就很喜欢，之前也推荐过，没想到这么快出2啦！哈哈，错过真的血亏，很良心的解谜游戏，制作精良，非恐且免费（划重点！不会中间突然出现广告打断你的推理思路！这个真的夸夸）顺序建议先玩1，再玩2，剧情上会有一点小铺垫👌～这次故事发生在一个奇怪的福利院，女主在这里遭到校园暴力，被孤立和嘲笑，大人总是窃窃私语，淡黄色的牛奶似乎也被人动过手脚…所有的疑云都会随着我们调查的深入慢慢得到解答，最终揭开福利院的惊天秘密！后半段的机关设置比前作难度大了一丢丢，但是可以看广告获得免费提示～玩到P9这里我真的笑了哈哈这样的小细节和小彩蛋很多～，可以自己玩玩看！#App# #游戏App安利#             [组图共9张]      原图                             ,2023-03-18 18:27,892,99,219
MxyDneMw3,平板选左or选右？最近要买平板的朋友稍安勿躁，华为MatePad 11英寸 2023款要出了！特别的是，这次看起来就像是一个专为学习而准备的平板，拥有「柔光屏」技术，可以起到防眩光+类纸般的书写体验～我最近在学英语嘛，捧着平板的时候我就发现🤲🏻很多室内吊灯的环境，还有环境光比较复杂的地方，屏幕里反光的一切可比学习好玩多了无比分心不知道这华为的这个平板能解决不#华为首发纸感柔光屏新平板##新鸿蒙平板可消除屏幕眩光#             [组图共2张]      原图                             ,2023-03-16 18:07,441,16,215
Mxy3ksvQC,Native Union双头数据线已到手[收到]完全值得哇！🌟60W充得贼快⚡️实测充iPhone 0-30%用时15分钟，30分钟充至50%。买它主要图个差旅方便✈️一根线让Type-C和苹果Lightning两种接口二合一 to C，很好滴解决了每次哪怕只带电脑和手机，都需要分别装两根线的烦恼。环保材质的编织线材手感很特别，1.5m的长度刚刚好，自带收纳皮带蛮方便的~苹果MFi认证👌主要省心，不担心弹窗&伤机🔺缺点：348的售价💰作为充电线还是略贵了些hh一次只能连接一台设备，通过金属滑片切换要用哪一边。所以它的使用方式是“二合一”而不是“多开”。一体双头设计🎮如果一边充一边横屏玩游戏的话，操作不太方便。送两根给大家！转评这条并关注我，抽2位朋友送出这个落日黄配色的充电线，出去玩的时候谁不说一句羡慕 抽奖详情             [组图共4张]      原图                             ,2023-03-16 16:39,640,873,1012
Mxw5Vmcwm,收到了OPPO Find X6系列的渐变色邀请函！感觉OPPO这次气势十足啊，邀请函上甚至写了，带一台自己认为拍照最好看的手机，这搁你准备带谁去？#OPPO Find X6##刘作虎称2023手机影像大战开始#  [组图共2张] 原图 ,2023-03-16 11:39,397,1,150
MxpmEbzpH,外拍完路上回去一起看剧太幸福  原图 ,2023-03-15 18:31,551,8,100
Mxd2s4tDa,好消息：来阿那亚不到24小时赚了800块坏消息：别人把我车蹭了情况是我直行他掉头，双方赶时间而且在异地报案很费劲就没报交警。问题来了，像这种轮眉和上边剐蹭了800能修好吗  原图 ,2023-03-14 11:09,566,9,174
Mx5IU7DMh,来海边了！承接海滩代写服务  原图 ,2023-03-13 16:31,359,9,107
Mx2Xt1e6N,好戏来了！下半个月有好看的了[春游家族]华为春季旗舰新品发布会定档3月23日14:30 ！P60系列、华为Mate X3折叠屏还有一堆全场景新品[欢乐熊出没]最期待新手机和新平板！！！！#华为P60发布时间官宣#  原图 ,2023-03-13 09:29,174,1,108
MwDkdqj4o,OPPO也要发新机了作为当家旗舰机，OPPO Find X6感觉料很足！这次还挺期待素皮版本的✨🔺影像：32MP前置+50MP后置三摄，采用圆形模组设计，搭载自研马里亚纳 X 芯片和哈苏移动影像（有可能拥有Logo加持），标准版主摄采用IMX890，Pro机型主摄则可能采用IMX989🔺芯片：目前天玑9200，骁龙8 Gen 2芯片均已入网👀🔺屏幕：6.74 英寸，支持40Hz-120Hz自适应刷新技术，2772*1240px，原生 2160Hz PWM 高频调光🔺电量：标准版与Pro机型分别为 4800mAh 与 5000mAh 电池容量，同时分别支持 80W 与 100W 闪充+ 50W 无线快充整体感觉下来就是一个全面、均衡👌🏻大家现在手头都用的什么手机？换机的时候会优先考虑「影像旗舰」吗？             [组图共2张]      原图                             ,2023-03-10 16:14,469,12,172
MwBJzChRM,终于！华为 P60 系列快来了！看目前的爆料，比较意外的是这次后摄模组设计上完全大变样啦[欢乐熊出没]🔸后摄：50MP主摄Sony IMX888 传感器+可变光圈（f/1.4-4.0）+华为自研 XMAGE 影像+50MP超广角+3.5倍光变的64MP长焦(从这两天余总晒出的微博来看，这次的算法再次进化✨在满足黑夜有足够纯净度的基础上，前后主体也都清晰可见，这个等真机到手了我一定好好试试)🔸前摄：3200万像素🔸芯片：预计搭载高通骁龙8+ 4G🔸屏幕：采用居中挖孔，6.6 英寸 120Hz 2K BOE高刷屏，3200*1440px，支持1920Hz高频 PWM 调光。🔸电量：蛮期待实际使用的续航提升表现～5000mAh左右电池，支持 100W 有线 + 50W 无线快充不出意外仍会支持最新的卫星通讯功能✨大家觉得这个“大眼仔”设计感觉咋样？             [组图共3张]      原图                             ,2023-03-10 12:11,326,5,162
MwBxl6Qjp,AirPods 或增加新的互动方式✨苹果近日又申报了一项新专利，佩戴后可以通过移动头部和姿势来控制播放，比如上、下点头可以调高or降低音量，用户也可以自定义设置～为了避免防误触，可能需要通过一些特殊操作才能切换到「头部控制模式」，冥冥中感觉是为配合其他穿戴设备埋下的伏笔，不然在马路上用起来感觉好中二啊哈哈哈哈哈哈#AirPods或可通过头部移动控制音量#                  原图                             ,2023-03-10 11:40,803,32,122
MwvYHsirC,注意⚠️iPhone 14的新黄色是这个黄！！！iPhone 14 Plus真～机～上～手！到底在不同光线下新配色更接近哪种黄，这种黄有什么特别？现在入手iPhone 14系列最该注意什么？咱直奔主题，速掀：）#iPhone14黄色##黄苹果# 迪仔Dizzz的微博视频  ,2023-03-09 21:31,1731,1411,1399
MwvMiB8MQ,🍷敲敲）朋友们！等下发黄苹果视频～  原图 ,2023-03-09 21:01,309,4,85
MwlNY3rvK,妇女节快乐各位姐妹！我带礼物来啦👧🏻说起来有趣，关注我的粉丝里女孩子占总数的40-60%，这是一个奇妙的比例✨因为往往科技、数码男性占比都会很高，跟其他博主分享的时候很多人都说他们的男性比例会占到80%以上。每当这个时候我就贼开心，因为感觉喜欢看这些科技、互联网、数码的女孩子好像都聚在了一起，往往大家讨论的视角和关注点也会更丰富，我也会在内容上参考，加入一些女性视角的观察。今天过节，我也借这个机会聊表下心意[欢乐熊出没]送出一台iPhone 14 Pro Max（512GB），一周后平台开奖！我觉得如今独立、自由的思想在女性群体早已是共识，所以在过节的今天让我们多给自己一些奖励✨ 抽奖详情                                 ,2023-03-08 19:37,8183,11790,8912
MwlJmBxnM,参加了Apple举办的女性开发者社区特别活动！发现我们的女性开发者都好厉害哇✨有不少独立开发者也是头一次参加这样的活动，大家都感觉找对地方了，聊得很开心！分享两个超喜欢的App背后故事：）🌟谜底时钟——我最最喜欢的时钟App！主题好看又丰富、持续更新，还有非常多创意的小彩蛋，他们一直有开发很多可爱又实用的App[赢牛奶]，包括戒断手机成瘾的「OffScreen」以及「谜底黑胶」「谜底空白」等等，都是出自Alen的谜底团队~📍目标地图——一款界面简单，但能帮助个人实现目标管理的App，把高效的OKR方法，简化为个人管理目标的工具，功能相当完整！而它的好用之处在于，帮你擦亮双眼，筛选出那些浪费精力的事情，警醒自己不要盲目的忙碌，而是牢牢的盯紧目标👀而这样一款App完全由十猫&丹丹两个非常有趣的女孩子开发。然后这次我还有一个很大的感受，就是无论独立开发者还是日渐成熟的开发者团队，其实大家在早期也并没有那么刻意的“想好”或者是“想要干一票大的”！更多的是想到一个点子、起了一个名字👌，然后在做的过程中一点点不断完善的～所以哪怕是没有编程经验只是有点感兴趣，也别放弃试一试的念头[收到]！多看看苹果提供的开发者文档、「Ask Apple」、「Apple Entrepreneur Camp」一边寻求更多的支持一边行动起来是最享受过程滴！             [组图共12张]      原图                             ,2023-03-08 19:26,544,51,148
MwjHEr5yK,出机场门才发现北京已经偷偷过上春天了！！！  原图 ,2023-03-08 14:16,194,3,139
Mwhjx4Hr9,哈！一下飞机发现苹果突发iPhone新配色了！仅iPhone 14更新了「黄色」，Pro版🈚️动静。售价依然 5999 元起，10号晚九点开启预订，3 月 14 日正式开卖～（不知道为什么这个黄色加上此刻在香港转机，很想去喝一杯柠檬茶这个颜色大家觉得咋样？#iPhone14黄色#  [组图共3张] 原图 ,2023-03-08 08:11,1232,37,201
MwbseivXe,回家啦！！！！最后一站来格林威治看眼本初子午线！给各位也带了礼物，是格林威治天文台的纪念品，可以看未来40年的时间📍拨动转盘就可以看到不同年份的星期几分别是这一年的哪一天 很好玩～挂坠背面还有不同国家的时区，有种把时间牢牢握在手里的感觉！最近还在追《重启人生》，超级有意思的设定！强烈推荐！！！！等你收到这个礼物也算是从世界时间的起点再次打开新的一年啦～（转发即可，三天后抽出送给两位朋友哈）             [组图共9张]      原图                             ,2023-03-07 17:16,856,590,379
MvXgx39zr,cuuuute✨  [组图共2张] 原图 ,2023-03-06 05:09,450,2,98
MvIREDLeA,说个离谱的！我昨天第一次在英国看到共享充电宝，然后发现也是可以扫码充电就想着充一下试试…结果你猜一小时多少钱…合人民币111块一小时！！！！！我最后选择去苹果店站着充了20分钟今天来巴斯玩出门立刻给充电宝带上了  原图 ,2023-03-04 16:29,1568,24,156
MvniB1TiI,剑桥美得不像话！！！！我打赌！徐志摩但凡有手机至少带走2个G云彩  [组图共9张] 原图 ,2023-03-02 09:35,1942,72,184
Mv7ZND63w,好家伙！Find N2 Flip的广告打到伦敦地铁里了  原图 ,2023-02-28 18:38,404,2,125
Mv7cjeOpw,不仅会有新iPhone SE 4，还有新的变化郭明錤预测称：苹果正在重启SE 4机型，并且整体设计会更像是以 6.1 英寸 iPhone 14 机型的小改款，且采用 OLED 屏幕（先前分析师Ross Young爆料供应商大概率是京东方 ），或将采用苹果自研的4nm 5G 基频芯片。如果消息是真的，iPhone便从此再无实体Home键机型了#苹果重新启动iPhoneSE4#             [组图共3张]      原图                             ,2023-02-28 16:36,830,44,205
MuW1Iktox,2023“交友”的正确打开方式你get了吗？这次不需要你出门社交，足不出户就能认识全球百位“好友”。 @天猫国际 #登场了全球新品牌#，每一个品牌都充满了亮点——西班牙知名抗衰品牌“180theconcept”、风靡欧洲的高奢头皮养护品牌“VEGAMOUR”、风靡ins的西班牙设计师珠宝品牌“PDPAOLA”……近百品牌正在热情地说，“Hello China”，期望与你交个朋友。#大量海外新商家看好中国市场#网页链接中国日报的微博视频                                 ,2023-02-27 12:10,1701,1338,821
MuPhdrCLo,对方向你AirDrop了一份好心情😌 迪仔Dizzz的微博视频  ,2023-02-26 18:59,783,12,133
Musla2sPM,今天的快乐是小鹿给的🦌去了里士满公园今天，离我们住的地方不远。但因为整个公园真的太大大大了，光是走进公园找到标志性的湖就花了我们半小时，不过一路沿途太漂亮了（感觉超适合露营🏕️）所以把腿开自动模式倒也没觉得太累～湖边几乎就是鹿群的栖息地，好多只好多只！但我更喜欢这只还没有加入群聊的，只希望别是它申请了没通过…今天还吃到了巨巨丰盛的Brunch，我第一次吃到右上角的那个黑的。它在菜单上叫black pudding 我以为是黑布丁（？）但尝起来完全不像…结果我妈妈告诉竟然是血肠blood pudding 。我确认了一下菜单和我妈妈说的都没错！原来它是一种用猪血猪油做的黑香肠，闹半天搁这儿谐音梗呢[欢乐熊出没]晚安啦各位！今天是真正的周五快乐了：）             [组图共9张]      原图                             ,2023-02-24 08:35,652,5,128
Mum5qi6Bt,一觉醒来我反水了！阁楼有趣是真的，但还是不能常住晚上去厕所的时候要格外保持清醒，因为要爬很陡的梯子🪜因为阁楼没有门，所以任何声音都听得一清二楚，老房子的地板和其他房间门本身也都吱吱作响，这就导致每个人的起夜和洗漱我都身临其境💧尤其是早晨，我妈妈她起的很早～然后我现在的脑袋就像一个被反复夹过的核桃……                  原图                             ,2023-02-23 16:40,317,2,106
Muj14zekt,"晚安朋友们🌛我们今天来里士满了！到的很晚但我们在Airbnb上租到了一个非常好看的阁楼房间，如果你来玩我也强烈推荐✨（35 Petersham Road, Richmond, Greater London 具体门牌号就不写了对照照片在网站找一下即可）今天搭乘的火车我们坐的是一节静音车厢，一整车厢的人悄无声息的看书、看报、玩手机如果一定要说话也是悄悄的，我睡了一路感觉好极了然后这几天还第一次吃到巨大蘑菇的汉堡🍔尝到了妈妈烤的曲奇饼干🍪解锁了一种很好吃的印度小吃samosa，里面是土豆馅的然后有一点点豆子和胡萝卜，外面是炸过的，很香！很好吃尤其是在雨天！晚安啦，我们在这边看到了可爱的兔子巧克力，也打算带两只回去～从评论里分别送两位朋友，周五快乐[欢乐熊出没]             [组图共13张]      原图                             ",2023-02-23 08:51,1228,28,592
Muff64r04,来英国5天一共去了两家中国餐馆，播的全是周杰伦！太nb了👍  ,2023-02-22 23:14,1016,13,107
Mu36kibWB,救命🆘自从用了它一觉到天亮✨这两天倒时差发现一个还挺beautiful的白噪音App「LEMO FM」👀收音机拟物设计，相当清爽👌可以作为电子白噪音“屏保”，按钮按下去有震动、光效、声音的反馈~有下雨天、森林、露营篝火3种不用花钱的音效，足够用啦~但我发现不管什么白噪音软件，“雨声”都是最好睡了 迪仔Dizzz的微博视频                                 ,2023-02-21 16:20,483,51,164
MtViMxQTb,这谁能忍住不按快门！  原图 ,2023-02-20 20:29,802,2,120
MtOVgvHOH,倒时差这东西真的太迷了，上一秒还在说等下去泰晤士河看夜景，下一秒困得我恨不得这顿饭是在床上吃的  ,2023-02-20 04:14,486,3,115
MtKPi4t4n,到达！还在UK撞到了一些可爱✨昨天天气不好 今天是晴天啦去伦敦[欢乐熊出没]  [组图共9张] 原图 ,2023-02-19 17:48,1052,4,106
Mtplgo9ec,iOS 16.4 Beta版本加入了新Emoji表情✨自带动态模糊的摇晃“吃惊”脸，不同肤色向左、右的推动手势，爱心❤️此次新增粉色、浅蓝色，和灰色，其中这个梳子看上去真得很像锅铲 #苹果新增15个表情符号#  原图 ,2023-02-17 11:07,1024,83,244
MtoYmkwVL,出发✈️  [组图共6张] 原图 ,2023-02-17 10:10,1669,7,254
MthBnA7mA,老谢突然说我给你拍一下你的新帽子[欢乐熊出没]我：？这有啥好拍的  原图 ,2023-02-16 15:24,657,4,122
